dataset,target_size,algorithm,time,oa,aa,k,selected_bands,selected_weights
paviaU,9,stage3attn,2.983,0.906,0.876,0.876,9|15|63|71|76|82|88|96|98,1.028653621673584|0.658448338508606|0.44442978501319885|0.894294023513794|0.5487116575241089|0.6319693922996521|0.009269663132727146|0.6630297899246216|0.008972449228167534
paviaU,10,stage3attn,2.985,0.916,0.887,0.887,9|15|25|61|63|69|82|84|95|98,0.754935085773468|0.00794998463243246|1.0400614738464355|0.07643704116344452|0.12419364601373672|1.1041947603225708|0.6780205965042114|0.6556616425514221|0.7369481921195984|0.018012691289186478
paviaU,11,stage3attn,3.028,0.914,0.885,0.885,15|61|63|67|69|71|75|82|84|96|98,1.4000234603881836|0.055502258241176605|1.1270811557769775|0.5333335995674133|1.1628080606460571|0.009797352366149426|0.04502933472394943|1.0565502643585205|1.0376027822494507|1.131132960319519|0.8710127472877502
paviaU,12,stage3attn,3.041,0.918,0.891,0.891,25|34|40|61|68|69|71|75|82|84|96|98,1.3337810039520264|1.2848286628723145|1.0916389226913452|0.026429621502757072|1.091774344444275|1.055572748184204|0.05024339631199837|1.0608068704605103|0.9873322248458862|0.0462135411798954|0.9782370924949646|0.021936772391200066
paviaU,13,stage3attn,3.151,0.91,0.875,0.875,6|38|42|61|62|64|68|74|75|82|84|86|98,0.8008838891983032|0.8216352462768555|0.7674586176872253|0.011058690957725048|0.7935405373573303|0.6625015735626221|0.15211494266986847|0.015502775087952614|0.02939615584909916|0.9443719387054443|0.014604213647544384|0.7083346843719482|0.04444205015897751
paviaU,14,stage3attn,3.171,0.912,0.884,0.884,15|16|22|27|61|63|75|78|79|82|83|84|87|98,0.9126207232475281|0.8913142085075378|0.40962088108062744|0.1418520212173462|0.4068235158920288|0.0848875641822815|0.3773374557495117|0.5513202548027039|0.0030336405616253614|0.131562277674675|0.4778767228126526|0.5200546383857727|0.00267223734408617|0.7309149503707886
paviaU,15,stage3attn,3.306,0.923,0.899,0.899,9|15|22|38|42|54|63|66|69|72|75|82|84|96|98,1.5286383628845215|1.2668110132217407|0.75126051902771|0.03333624079823494|0.7803759574890137|0.8731011152267456|0.7404779195785522|0.5625579953193665|0.0030154811684042215|0.028247950598597527|0.09855923056602478|0.9250660538673401|0.04455878213047981|1.2384285926818848|0.07889824360609055
paviaU,16,stage3attn,3.053,0.922,0.897,0.897,10|15|38|39|43|61|63|66|69|75|78|82|83|84|86|98,0.7320160269737244|0.05109422281384468|0.0029601126443594694|0.041690535843372345|0.983917236328125|1.4531818628311157|0.6886790990829468|0.2713611125946045|0.9823527336120605|0.9533104300498962|1.165898323059082|0.8377641439437866|0.017936216667294502|0.9953725934028625|0.30858370661735535|0.0006515345885418355
paviaU,17,stage3attn,3.427,0.922,0.899,0.899,9|15|22|33|38|42|63|64|66|69|71|76|80|82|85|96|98,0.00944085605442524|0.026449883356690407|1.153253197669983|0.8405026197433472|0.21760109066963196|0.006038932129740715|0.05474409833550453|0.050512947142124176|0.020534180104732513|1.3179587125778198|0.9025612473487854|0.0009499816223978996|0.28949588537216187|0.843815267086029|1.2806836366653442|0.02716422826051712|0.8962910175323486
paviaU,18,stage3attn,3.351,0.917,0.893,0.893,9|15|16|25|27|33|38|42|62|64|66|68|69|71|74|75|82|98,0.10605621337890625|0.7390493154525757|1.0231196880340576|0.8614362478256226|0.03339100256562233|0.048430606722831726|0.00045341678196564317|0.10416914522647858|0.8597808480262756|0.045579589903354645|0.049420930445194244|1.1309688091278076|0.9739893674850464|0.10297896713018417|0.013625041581690311|0.9773707985877991|0.012609636411070824|0.09567531198263168
paviaU,19,stage3attn,3.232,0.922,0.9,0.9,6|10|15|19|21|26|38|40|61|63|64|68|75|82|84|85|87|95|98,1.0196350812911987|1.083617091178894|0.11453303694725037|0.03228243440389633|0.15070225298404694|0.7450202703475952|0.3796728253364563|0.012844821438193321|0.26657170057296753|0.2884681820869446|0.12119032442569733|0.3796790838241577|0.030463507398962975|0.6418882012367249|0.17925602197647095|0.8756183385848999|0.6687559485435486|0.14041002094745636|0.8990420699119568
paviaU,20,stage3attn,3.754,0.923,0.899,0.899,6|10|15|16|22|25|33|38|42|60|61|63|69|75|78|82|84|87|96|98,1.3561429977416992|0.003867129096761346|1.3789606094360352|0.008222877979278564|0.01863388530910015|0.0003375123778823763|0.014100749976933002|0.09104175120592117|0.020795628428459167|0.00022571363660972565|0.015790767967700958|1.3450456857681274|0.7495605945587158|0.020878922194242477|1.1796355247497559|0.3815103769302368|1.0170484781265259|1.0115716457366943|0.021628713235259056|1.1458168029785156
paviaU,21,stage3attn,3.729,0.922,0.9,0.9,6|15|16|18|21|24|25|27|33|38|42|54|63|66|69|75|82|84|85|96|98,0.9805979132652283|0.0178929902613163|0.23307101428508759|0.9352509379386902|0.03385024145245552|0.02908995747566223|0.0015126931248232722|0.004864728543907404|0.017877550795674324|0.15810155868530273|1.210031270980835|0.004513763822615147|0.004404750652611256|0.0017322833882644773|1.0566742420196533|0.059460245072841644|0.008720576763153076|0.5690080523490906|1.1928305625915527|1.045029878616333|0.11147361993789673
paviaU,22,stage3attn,3.437,0.922,0.899,0.899,2|6|9|15|16|25|33|36|42|61|63|64|67|69|71|74|75|79|82|83|84|97,1.8536564111709595|0.6262089610099792|0.8278819918632507|2.472484588623047|2.4924938678741455|0.0592811293900013|1.2207280397415161|0.024017512798309326|0.23507925868034363|0.1881847381591797|1.925057053565979|0.5475216507911682|0.3381108045578003|0.056719861924648285|0.3844355642795563|0.0818735882639885|0.7340112924575806|2.121067762374878|0.4795701801776886|0.003442597109824419|2.281327724456787|2.227100133895874
paviaU,23,stage3attn,3.65,0.924,0.902,0.902,6|9|15|17|22|25|33|38|40|42|61|63|64|66|69|71|75|78|79|82|84|86|98,1.1186860799789429|0.06495612114667892|0.005882814526557922|0.4863411486148834|0.12467297911643982|1.412632703781128|0.01594419963657856|1.1153442859649658|0.003653827356174588|0.003335234010592103|1.5418168306350708|0.002290721284225583|0.23081311583518982|0.07213085889816284|1.3427271842956543|0.3620711863040924|0.8213285803794861|0.040245622396469116|0.06625068932771683|0.029827183112502098|0.009987395256757736|0.8626748323440552|0.9346970319747925
paviaU,24,stage3attn,3.589,0.921,0.899,0.899,6|9|15|16|19|22|27|33|38|39|42|54|61|63|64|66|68|69|76|78|82|84|85|98,0.02058829925954342|0.330918550491333|0.06820011883974075|0.03643207997083664|1.039135456085205|0.1584533154964447|0.2443026304244995|6.717900396324694e-05|0.9486786723136902|0.13117368519306183|1.1149218082427979|0.00027628394309431314|1.361987829208374|0.03316977620124817|0.04801546037197113|0.06392624229192734|0.04194730147719383|0.0018541482277214527|0.9877287149429321|0.4114968478679657|0.7570432424545288|0.09992902725934982|0.00010980914521496743|1.045531153678894
paviaU,25,stage3attn,3.574,0.91,0.89,0.89,2|6|9|10|15|17|21|22|25|26|33|35|38|39|42|54|57|61|63|64|68|69|75|82|98,1.1853371858596802|2.7669990062713623|0.08829619735479355|0.05023106187582016|0.0007297699339687824|0.23458623886108398|0.23028777539730072|0.0012519271112978458|0.00041905013495124876|1.8934619426727295|0.04200560972094536|0.016352424398064613|1.4281063079833984|0.02051771618425846|0.006931833922863007|0.10204970091581345|1.906613826751709|0.04153485223650932|0.10100904852151871|0.6686499714851379|0.7779337763786316|0.043824635446071625|0.718140721321106|0.07310470193624496|1.6331385374069214
paviaU,26,stage3attn,3.844,0.92,0.899,0.899,2|6|9|15|17|19|21|25|33|34|38|39|42|61|63|64|68|69|71|75|80|82|84|86|96|98,0.437311053276062|0.00011028550943592563|1.816114902496338|1.97040593624115|1.6244003772735596|1.669886827468872|0.23440314829349518|0.29027819633483887|1.1796777248382568|0.7203940749168396|0.0005292174755595624|1.4842973947525024|0.002912826370447874|1.3912575244903564|0.09260699898004532|0.0034317360259592533|2.2340829372406006|0.21427729725837708|0.3528650104999542|0.1957036852836609|0.002034942153841257|0.002352328971028328|0.024081097915768623|0.22700466215610504|0.16757617890834808|1.435378074645996
paviaU,27,stage3attn,4.05,0.921,0.9,0.9,2|6|15|16|20|22|25|33|35|38|40|42|54|60|61|63|66|68|71|74|75|79|82|84|86|96|98,0.30312812328338623|0.004791515879333019|0.25059980154037476|1.5264439582824707|1.4471430778503418|0.0010815595742315054|0.609939694404602|1.783995270729065|0.005452947691082954|0.009397772140800953|0.004734435118734837|0.006148613523691893|0.1391890048980713|1.7160894870758057|0.006696342956274748|0.00982260424643755|0.614117443561554|0.47658830881118774|1.4068902730941772|0.01648840494453907|1.648377776145935|0.20190751552581787|1.2280431985855103|0.0045669954270124435|0.0007133682956919074|0.011744869872927666|0.2044934183359146
paviaU,28,stage3attn,3.838,0.92,0.899,0.899,2|6|10|15|16|19|22|25|33|35|38|39|40|54|61|63|68|69|71|75|76|78|79|82|84|85|96|98,0.0074204569682478905|0.004662674386054277|0.002049518981948495|1.9121735095977783|0.10787168890237808|1.3911106586456299|1.7638235092163086|0.179475337266922|0.004366591572761536|1.0467911958694458|0.32132428884506226|0.0013376829447224736|0.07971947640180588|0.30989235639572144|0.0004875985032413155|1.8541784286499023|0.007084631361067295|0.0010626313742250204|0.0018052216619253159|1.1942840814590454|0.00035743287298828363|0.007276881020516157|1.9827648401260376|1.4647542238235474|1.6152012348175049|1.4947328567504883|0.30170923471450806|0.0003141030028928071
paviaU,29,stage3attn,4.005,0.919,0.897,0.897,2|6|9|15|19|22|25|26|27|33|35|38|39|42|43|54|61|63|64|66|68|69|75|79|82|84|85|86|98,0.5199260711669922|0.09733186662197113|2.4250714778900146|0.014256428927183151|0.00015656856703571975|1.354629635810852|1.9074722528457642|3.1665651476942e-05|0.009025923907756805|0.2007334679365158|0.07572463899850845|0.3212990164756775|2.0789670944213867|2.6746716499328613|0.48577484488487244|0.001591381849721074|1.4376139640808105|0.03310229256749153|0.019179880619049072|0.024946315214037895|0.013641764409840107|0.03657113388180733|0.00592151191085577|3.887143247993663e-05|0.00017273356206715107|0.013645396567881107|0.14817938208580017|0.1624441146850586|1.3656948804855347
paviaU,30,stage3attn,4.027,0.918,0.896,0.896,2|6|9|10|15|18|21|22|23|26|33|34|38|39|42|54|61|62|63|64|66|68|69|71|74|75|79|82|84|98,0.1074608713388443|0.011303232051432133|0.18591126799583435|0.466677725315094|0.4036567509174347|1.0641640424728394|0.0325421579182148|1.0730074644088745|0.17545154690742493|0.029962019994854927|1.9237500429153442|0.00027175157447345555|0.1890299767255783|0.010550091974437237|0.03547993674874306|0.0004653869546018541|1.3804280757904053|0.03328949958086014|0.003820098238065839|0.023316407576203346|1.1462438106536865|0.2035268396139145|0.011872398667037487|0.01741236262023449|0.0002315605233889073|1.0853396654129028|0.03418518230319023|0.9506465196609497|0.006233828607946634|1.349046230316162
salinas,2,skipattn,2.88,0.546,0.404,0.404,108|147,1.5192835330963135|1.0274884700775146
salinas,3,skipattn,2.969,0.841,0.9,0.9,12|89|139,1.1688872575759888|2.423732280731201|3.353181838989258
salinas,4,skipattn,3.003,0.858,0.913,0.913,12|19|81|135,0.9480493068695068|1.2591873407363892|1.3108757734298706|1.5306999683380127
salinas,5,skipattn,3.465,0.873,0.918,0.918,8|18|32|109|138,0.8458922505378723|1.396089792251587|1.2187707424163818|1.444960594177246|0.7525039911270142
salinas,6,skipattn,3.195,0.872,0.928,0.928,8|17|109|136|151|175,1.514230489730835|0.02512761577963829|1.6553889513015747|1.6133819818496704|1.0746407508850098|1.2761142253875732
salinas,7,skipattn,3.374,0.908,0.946,0.946,6|19|32|37|80|87|139,1.9974690675735474|1.586181402206421|0.8666119575500488|1.406597375869751|0.9098155498504639|1.3124055862426758|1.5622076988220215
salinas,8,skipattn,3.533,0.91,0.948,0.948,5|18|32|36|92|109|136|182,1.1447644233703613|0.5241327285766602|2.5461363792419434|1.9767526388168335|1.031854271888733|1.684441089630127|2.479495048522949|2.559779167175293
salinas,9,skipattn,3.52,0.913,0.952,0.952,5|17|32|36|80|88|110|136|151,0.03755515441298485|0.12911176681518555|0.7643361687660217|0.8708083629608154|0.08246643841266632|0.011848853901028633|0.6839917898178101|0.5384307503700256|0.6247226595878601
salinas,10,skipattn,3.428,0.915,0.955,0.955,5|19|31|37|80|92|95|109|136|152,0.06488098949193954|1.001589298248291|0.031405773013830185|0.7514997720718384|0.009020269848406315|1.0611209869384766|0.6061611175537109|1.19878089427948|0.06996501237154007|0.05646588280797005
salinas,11,skipattn,3.651,0.917,0.954,0.954,5|14|32|37|80|93|107|109|136|149|157,0.0076612145639956|0.010142764076590538|0.03464895859360695|0.8119430541992188|0.01886552758514881|0.007693389430642128|0.01872698962688446|0.8866357207298279|1.0832133293151855|0.8751798868179321|0.47482869029045105
salinas,12,skipattn,3.625,0.923,0.958,0.958,3|17|32|36|50|61|95|108|136|152|154|176,0.0038029972929507494|0.033555109053850174|0.012329204007983208|0.013297611847519875|0.5731841921806335|0.38243454694747925|0.026744896546006203|0.6349281668663025|0.15503013134002686|0.6531075835227966|0.2954963147640228|0.4626459777355194
salinas,13,skipattn,3.813,0.925,0.958,0.958,8|14|18|31|36|41|74|80|87|95|141|154|161,1.1925095319747925|0.1623249053955078|0.632332444190979|0.006993303075432777|0.7522431015968323|0.18875521421432495|0.012307561002671719|0.11681191623210907|1.0018515586853027|0.6306629776954651|0.013336381874978542|0.016496626660227776|0.25782111287117004
salinas,14,skipattn,3.797,0.921,0.958,0.958,5|32|36|39|60|80|81|87|90|109|136|152|158|174,0.02556341141462326|0.06101173162460327|0.03614366054534912|0.04677055403590202|1.0482279062271118|0.014113628305494785|0.05503910407423973|0.022726966068148613|0.7142213582992554|1.1723973751068115|0.02677898295223713|0.3115682303905487|0.8654811978340149|0.016177965328097343
salinas,15,skipattn,3.837,0.917,0.957,0.957,3|17|19|32|33|37|82|87|97|107|109|136|140|151|183,0.045599598437547684|0.013615612871944904|0.8989046812057495|0.7384353280067444|0.3170138895511627|0.7129114866256714|0.009842844679951668|0.04079088568687439|0.015471245162189007|0.031132321804761887|0.8770048022270203|0.41348931193351746|0.026417644694447517|0.7329458594322205|0.6654093861579895
salinas,16,skipattn,3.871,0.924,0.96,0.96,3|8|28|32|36|39|58|81|94|107|109|139|144|152|154|164,0.04562021419405937|0.08457507938146591|0.8984975814819336|0.048401691019535065|0.015456803143024445|0.06074655428528786|0.9166194796562195|0.029335275292396545|1.0118427276611328|0.01425002608448267|0.7082876563072205|0.015048729255795479|0.6815057992935181|0.03773277997970581|0.9849231839179993|0.09392555803060532
salinas,17,skipattn,4.244,0.923,0.959,0.959,3|18|19|31|33|36|60|80|87|93|136|144|146|151|157|186|194,0.03191253915429115|0.05399508401751518|1.8405892848968506|0.8003135323524475|0.02530897594988346|3.0820953845977783|3.29178786277771|0.0860220268368721|1.4830845594406128|0.057752203196287155|3.441199779510498|2.3938608169555664|0.1257273405790329|0.019424714148044586|0.05250771343708038|2.3307785987854004|0.06920532882213593
salinas,18,skipattn,3.879,0.924,0.959,0.959,2|8|19|30|37|48|55|79|80|82|90|104|107|108|143|151|154|177,0.09398512542247772|3.350454807281494|0.007343667093664408|0.13533146679401398|0.017078138887882233|0.048485107719898224|0.19213418662548065|2.752169609069824|0.0028353952802717686|0.04622587561607361|0.098518006503582|2.007744550704956|3.3931808471679688|0.14983034133911133|2.6986770629882812|2.9134178161621094|0.05389878898859024|0.026219533756375313
salinas,19,skipattn,4.141,0.927,0.96,0.96,2|8|17|29|33|36|50|54|61|80|87|92|136|146|151|163|174|181|194,0.013840792700648308|0.6308193802833557|1.04850172996521|0.007147521711885929|0.5899068117141724|0.07596203684806824|0.017138579860329628|0.21696427464485168|0.7749557495117188|0.007366618607193232|0.1728089153766632|0.07551676779985428|0.9332422614097595|0.259141743183136|0.04082683101296425|0.46563220024108887|0.010417965240776539|0.02793743833899498|0.058645959943532944
salinas,20,skipattn,4.209,0.924,0.959,0.959,3|8|26|28|32|36|39|58|61|87|90|97|136|138|148|154|158|163|194|197,0.054318610578775406|0.05113944783806801|1.9736473560333252|1.1341030597686768|0.8347657918930054|1.1968740224838257|0.2932083010673523|0.02419157698750496|1.7436014413833618|0.022696522995829582|0.011017389595508575|0.7112972140312195|0.016987424343824387|0.012666833586990833|0.0139377536252141|0.056704845279455185|0.9490389227867126|0.6133632063865662|0.036289870738983154|1.0436041355133057
salinas,21,skipattn,4.449,0.926,0.96,0.96,2|17|30|32|33|36|37|54|81|92|95|98|102|110|135|136|139|149|152|166|194,0.011658677831292152|1.002733588218689|0.007982277311384678|2.006645679473877|1.049970269203186|0.0533105842769146|0.05937566980719566|0.017576636746525764|0.05745495483279228|0.024411547929048538|1.1896462440490723|1.1218863725662231|0.7963815927505493|0.013269559480249882|0.6797907948493958|0.014694496989250183|0.011692957021296024|0.007369760889559984|0.00826458539813757|0.01600596122443676|0.030728258192539215
salinas,22,skipattn,4.542,0.927,0.961,0.961,2|18|28|32|35|38|54|57|80|83|89|92|98|131|135|136|138|152|154|181|182|189,0.03929755091667175|1.4008558988571167|0.3788893222808838|0.017832044512033463|0.046970199793577194|0.10404053330421448|0.03879046440124512|0.9568085670471191|0.6724428534507751|0.8207087516784668|0.047935761511325836|0.5153690576553345|0.014610969461500645|0.03107089176774025|0.06025000661611557|0.012090272270143032|0.061954885721206665|0.21509510278701782|0.015365921892225742|0.01823001354932785|1.1057661771774292|0.41950497031211853
salinas,23,skipattn,4.672,0.925,0.96,0.96,1|16|18|32|33|36|37|47|50|60|81|90|93|107|109|135|136|151|152|163|170|189|192,0.9847187399864197|0.006981975864619017|0.011582877486944199|0.057844873517751694|0.03685951232910156|0.10964957624673843|0.0772257000207901|1.1086890697479248|0.07691068202257156|1.1849275827407837|0.6840787529945374|0.028945326805114746|0.006559170316904783|1.5713016986846924|0.004708101041615009|1.346098780632019|0.11304016411304474|0.019550757482647896|0.8301916122436523|0.10762530565261841|0.6224170923233032|0.011997873894870281|1.4423295259475708
