dataset,target_size,algorithm,oa,aa,k,fold
paviaU,22,stage3attn,0.93,0.91,0.91,7
paviaU,22,stage3attn,0.93,0.91,0.91,8
paviaU,22,stage3attn,0.93,0.91,0.91,9
paviaU,22,stage3attn,0.93,0.91,0.9,10
paviaU,22,stage3attn,0.93,0.9,0.9,11
paviaU,22,stage3attn,0.92,0.9,0.9,12
paviaU,22,stage3attn,0.92,0.9,0.9,13
paviaU,22,stage3attn,0.92,0.9,0.9,14
paviaU,22,stage3attn,0.92,0.9,0.9,15
paviaU,22,stage3attn,0.92,0.9,0.9,16
paviaU,22,stage3attn,0.93,0.9,0.9,17
paviaU,22,stage3attn,0.92,0.9,0.9,18
paviaU,22,stage3attn,0.93,0.91,0.9,19
paviaU,23,stage3attn,0.93,0.91,0.9,0
paviaU,23,stage3attn,0.92,0.9,0.9,1
paviaU,23,stage3attn,0.93,0.91,0.9,2
paviaU,23,stage3attn,0.92,0.9,0.9,3
paviaU,23,stage3attn,0.93,0.9,0.9,4
paviaU,23,stage3attn,0.92,0.9,0.9,5
paviaU,23,stage3attn,0.93,0.91,0.91,6
paviaU,23,stage3attn,0.93,0.91,0.91,7
paviaU,23,stage3attn,0.93,0.91,0.91,8
paviaU,23,stage3attn,0.93,0.91,0.91,9
paviaU,23,stage3attn,0.93,0.91,0.91,10
paviaU,23,stage3attn,0.93,0.91,0.9,11
paviaU,23,stage3attn,0.92,0.9,0.9,12
paviaU,23,stage3attn,0.92,0.9,0.9,13
paviaU,23,stage3attn,0.93,0.91,0.9,14
paviaU,23,stage3attn,0.93,0.91,0.9,15
paviaU,23,stage3attn,0.93,0.91,0.9,16
paviaU,23,stage3attn,0.92,0.89,0.9,17
paviaU,23,stage3attn,0.93,0.9,0.9,18
paviaU,23,stage3attn,0.93,0.91,0.9,19
paviaU,24,stage3attn,0.93,0.91,0.91,0
paviaU,24,stage3attn,0.92,0.9,0.9,1
paviaU,24,stage3attn,0.93,0.91,0.9,2
paviaU,24,stage3attn,0.92,0.9,0.9,3
paviaU,24,stage3attn,0.92,0.9,0.9,4
paviaU,24,stage3attn,0.92,0.9,0.9,5
paviaU,24,stage3attn,0.93,0.9,0.9,6
paviaU,24,stage3attn,0.93,0.9,0.9,7
paviaU,24,stage3attn,0.93,0.91,0.91,8
paviaU,24,stage3attn,0.93,0.91,0.91,9
paviaU,24,stage3attn,0.93,0.91,0.9,10
paviaU,24,stage3attn,0.93,0.9,0.9,11
paviaU,24,stage3attn,0.92,0.89,0.9,12
paviaU,24,stage3attn,0.92,0.9,0.9,13
paviaU,24,stage3attn,0.93,0.91,0.9,14
paviaU,24,stage3attn,0.93,0.91,0.9,15
paviaU,24,stage3attn,0.93,0.9,0.9,16
paviaU,24,stage3attn,0.92,0.9,0.9,17
paviaU,24,stage3attn,0.93,0.9,0.9,18
paviaU,24,stage3attn,0.92,0.91,0.9,19
paviaU,25,stage3attn,0.93,0.9,0.9,0
paviaU,25,stage3attn,0.93,0.9,0.9,1
paviaU,25,stage3attn,0.93,0.91,0.9,2
paviaU,25,stage3attn,0.92,0.9,0.9,3
paviaU,25,stage3attn,0.92,0.9,0.9,4
paviaU,25,stage3attn,0.92,0.9,0.9,5
paviaU,25,stage3attn,0.93,0.91,0.91,6
paviaU,25,stage3attn,0.93,0.9,0.9,7
paviaU,25,stage3attn,0.93,0.91,0.91,8
paviaU,25,stage3attn,0.93,0.91,0.91,9
paviaU,25,stage3attn,0.92,0.91,0.9,10
paviaU,25,stage3attn,0.93,0.91,0.9,11
paviaU,25,stage3attn,0.93,0.9,0.9,12
paviaU,25,stage3attn,0.92,0.9,0.9,13
paviaU,25,stage3attn,0.92,0.9,0.9,14
paviaU,25,stage3attn,0.93,0.91,0.9,15
paviaU,25,stage3attn,0.92,0.9,0.9,16
paviaU,25,stage3attn,0.93,0.9,0.9,17
paviaU,25,stage3attn,0.93,0.9,0.9,18
paviaU,25,stage3attn,0.93,0.91,0.91,19
paviaU,26,stage3attn,0.92,0.9,0.89,0
paviaU,26,stage3attn,0.92,0.89,0.9,1
paviaU,26,stage3attn,0.92,0.9,0.9,2
paviaU,26,stage3attn,0.92,0.9,0.9,3
paviaU,26,stage3attn,0.92,0.9,0.9,4
paviaU,26,stage3attn,0.92,0.9,0.89,5
paviaU,26,stage3attn,0.93,0.9,0.9,6
paviaU,26,stage3attn,0.92,0.9,0.9,7
paviaU,26,stage3attn,0.93,0.91,0.91,8
paviaU,26,stage3attn,0.93,0.91,0.9,9
paviaU,26,stage3attn,0.93,0.91,0.9,10
paviaU,26,stage3attn,0.92,0.9,0.9,11
paviaU,26,stage3attn,0.93,0.91,0.9,12
paviaU,26,stage3attn,0.92,0.9,0.9,13
paviaU,26,stage3attn,0.92,0.91,0.9,14
paviaU,26,stage3attn,0.92,0.9,0.9,15
paviaU,26,stage3attn,0.92,0.91,0.9,16
paviaU,26,stage3attn,0.93,0.9,0.9,17
paviaU,26,stage3attn,0.92,0.9,0.9,18
paviaU,26,stage3attn,0.93,0.91,0.91,19
paviaU,27,stage3attn,0.93,0.91,0.91,0
paviaU,27,stage3attn,0.92,0.89,0.9,1
paviaU,27,stage3attn,0.93,0.91,0.9,2
paviaU,27,stage3attn,0.93,0.91,0.9,3
paviaU,27,stage3attn,0.92,0.89,0.9,4
paviaU,27,stage3attn,0.92,0.91,0.9,5
paviaU,27,stage3attn,0.93,0.9,0.9,6
paviaU,27,stage3attn,0.93,0.9,0.9,7
paviaU,27,stage3attn,0.93,0.91,0.91,8
paviaU,27,stage3attn,0.93,0.91,0.91,9
paviaU,27,stage3attn,0.92,0.91,0.9,10
paviaU,27,stage3attn,0.92,0.9,0.9,11
paviaU,27,stage3attn,0.93,0.91,0.9,12
paviaU,27,stage3attn,0.92,0.89,0.89,13
paviaU,27,stage3attn,0.93,0.91,0.9,14
paviaU,27,stage3attn,0.93,0.91,0.9,15
paviaU,27,stage3attn,0.93,0.91,0.9,16
paviaU,27,stage3attn,0.92,0.89,0.9,17
paviaU,27,stage3attn,0.93,0.9,0.9,18
paviaU,27,stage3attn,0.93,0.91,0.91,19
paviaU,28,stage3attn,0.93,0.91,0.9,0
paviaU,28,stage3attn,0.92,0.9,0.9,1
paviaU,28,stage3attn,0.92,0.9,0.9,2
paviaU,28,stage3attn,0.92,0.9,0.9,3
paviaU,28,stage3attn,0.92,0.9,0.9,4
paviaU,28,stage3attn,0.92,0.9,0.9,5
paviaU,28,stage3attn,0.93,0.9,0.9,6
paviaU,28,stage3attn,0.93,0.9,0.9,7
paviaU,28,stage3attn,0.93,0.91,0.91,8
paviaU,28,stage3attn,0.93,0.91,0.91,9
paviaU,28,stage3attn,0.92,0.9,0.9,10
paviaU,28,stage3attn,0.93,0.91,0.9,11
paviaU,28,stage3attn,0.92,0.9,0.9,12
paviaU,28,stage3attn,0.92,0.9,0.9,13
paviaU,28,stage3attn,0.92,0.9,0.9,14
paviaU,28,stage3attn,0.92,0.91,0.9,15
paviaU,28,stage3attn,0.93,0.91,0.9,16
paviaU,28,stage3attn,0.92,0.89,0.9,17
paviaU,28,stage3attn,0.92,0.9,0.9,18
paviaU,28,stage3attn,0.93,0.91,0.91,19
paviaU,29,stage3attn,0.93,0.91,0.9,0
paviaU,29,stage3attn,0.92,0.9,0.9,1
paviaU,29,stage3attn,0.92,0.91,0.9,2
paviaU,29,stage3attn,0.92,0.91,0.9,3
paviaU,29,stage3attn,0.92,0.89,0.9,4
paviaU,29,stage3attn,0.92,0.9,0.89,5
paviaU,29,stage3attn,0.93,0.91,0.9,6
paviaU,29,stage3attn,0.93,0.9,0.9,7
paviaU,29,stage3attn,0.93,0.91,0.91,8
paviaU,29,stage3attn,0.93,0.91,0.91,9
paviaU,29,stage3attn,0.92,0.9,0.9,10
paviaU,29,stage3attn,0.93,0.91,0.9,11
paviaU,29,stage3attn,0.93,0.9,0.9,12
paviaU,29,stage3attn,0.92,0.9,0.9,13
paviaU,29,stage3attn,0.92,0.9,0.9,14
paviaU,29,stage3attn,0.92,0.91,0.9,15
paviaU,29,stage3attn,0.92,0.9,0.9,16
paviaU,29,stage3attn,0.92,0.89,0.9,17
paviaU,29,stage3attn,0.93,0.9,0.9,18
paviaU,29,stage3attn,0.93,0.91,0.91,19
paviaU,30,stage3attn,0.93,0.9,0.9,0
paviaU,30,stage3attn,0.92,0.89,0.9,1
paviaU,30,stage3attn,0.92,0.91,0.9,2
paviaU,30,stage3attn,0.93,0.91,0.9,3
paviaU,30,stage3attn,0.93,0.9,0.9,4
paviaU,30,stage3attn,0.92,0.9,0.9,5
paviaU,30,stage3attn,0.93,0.9,0.91,6
paviaU,30,stage3attn,0.92,0.89,0.9,7
paviaU,30,stage3attn,0.93,0.91,0.9,8
paviaU,30,stage3attn,0.93,0.9,0.9,9
paviaU,30,stage3attn,0.92,0.9,0.89,10
paviaU,30,stage3attn,0.93,0.91,0.91,11
paviaU,30,stage3attn,0.92,0.9,0.9,12
paviaU,30,stage3attn,0.92,0.89,0.89,13
paviaU,30,stage3attn,0.93,0.91,0.9,14
paviaU,30,stage3attn,0.92,0.9,0.9,15
paviaU,30,stage3attn,0.92,0.9,0.89,16
paviaU,30,stage3attn,0.93,0.9,0.9,17
paviaU,30,stage3attn,0.92,0.9,0.9,18
paviaU,30,stage3attn,0.93,0.91,0.9,19
paviaU,2,lateattn,0.74,0.56,0.64,0
paviaU,2,lateattn,0.74,0.55,0.63,1
paviaU,2,lateattn,0.75,0.59,0.65,2
paviaU,2,lateattn,0.75,0.56,0.64,3
paviaU,2,lateattn,0.75,0.57,0.64,4
paviaU,2,lateattn,0.75,0.57,0.65,5
paviaU,2,lateattn,0.75,0.57,0.65,6
paviaU,2,lateattn,0.75,0.58,0.65,7
paviaU,2,lateattn,0.75,0.56,0.64,8
paviaU,2,lateattn,0.76,0.63,0.66,9
paviaU,2,lateattn,0.74,0.6,0.65,10
paviaU,2,lateattn,0.75,0.58,0.65,11
paviaU,2,lateattn,0.75,0.56,0.65,12
paviaU,2,lateattn,0.75,0.57,0.64,13
paviaU,2,lateattn,0.75,0.62,0.65,14
paviaU,2,lateattn,0.75,0.57,0.65,15
paviaU,2,lateattn,0.75,0.57,0.65,16
paviaU,2,lateattn,0.75,0.57,0.65,17
paviaU,2,lateattn,0.75,0.58,0.65,18
paviaU,2,lateattn,0.75,0.57,0.65,19
paviaU,3,lateattn,0.81,0.68,0.74,0
paviaU,3,lateattn,0.81,0.68,0.74,1
paviaU,3,lateattn,0.81,0.7,0.75,2
paviaU,3,lateattn,0.81,0.68,0.74,3
paviaU,3,lateattn,0.81,0.67,0.74,4
paviaU,3,lateattn,0.81,0.67,0.75,5
paviaU,3,lateattn,0.81,0.67,0.74,6
paviaU,3,lateattn,0.82,0.68,0.75,7
paviaU,3,lateattn,0.81,0.68,0.74,8
paviaU,3,lateattn,0.82,0.72,0.75,9
paviaU,3,lateattn,0.81,0.68,0.74,10
paviaU,3,lateattn,0.82,0.74,0.76,11
paviaU,3,lateattn,0.81,0.67,0.74,12
paviaU,3,lateattn,0.82,0.69,0.75,13
paviaU,3,lateattn,0.82,0.71,0.75,14
paviaU,3,lateattn,0.81,0.68,0.74,15
paviaU,3,lateattn,0.81,0.67,0.74,16
paviaU,3,lateattn,0.81,0.67,0.74,17
paviaU,3,lateattn,0.81,0.67,0.74,18
paviaU,3,lateattn,0.81,0.67,0.74,19
paviaU,4,lateattn,0.87,0.8,0.83,0
paviaU,4,lateattn,0.86,0.75,0.82,1
paviaU,4,lateattn,0.87,0.81,0.83,2
paviaU,4,lateattn,0.87,0.74,0.82,3
paviaU,4,lateattn,0.86,0.74,0.81,4
paviaU,4,lateattn,0.87,0.75,0.82,5
paviaU,4,lateattn,0.87,0.76,0.82,6
paviaU,4,lateattn,0.86,0.75,0.82,7
paviaU,4,lateattn,0.87,0.76,0.82,8
paviaU,4,lateattn,0.88,0.81,0.83,9
paviaU,4,lateattn,0.86,0.75,0.82,10
paviaU,4,lateattn,0.88,0.82,0.84,11
paviaU,4,lateattn,0.86,0.74,0.82,12
paviaU,4,lateattn,0.87,0.78,0.83,13
paviaU,4,lateattn,0.87,0.81,0.83,14
paviaU,4,lateattn,0.86,0.76,0.82,15
paviaU,4,lateattn,0.87,0.76,0.82,16
paviaU,4,lateattn,0.87,0.78,0.83,17
paviaU,4,lateattn,0.87,0.76,0.82,18
paviaU,4,lateattn,0.87,0.78,0.83,19
paviaU,5,lateattn,0.9,0.85,0.86,0
paviaU,5,lateattn,0.89,0.85,0.86,1
paviaU,5,lateattn,0.9,0.86,0.86,2
paviaU,5,lateattn,0.89,0.79,0.85,3
paviaU,5,lateattn,0.89,0.85,0.86,4
paviaU,5,lateattn,0.9,0.84,0.86,5
paviaU,5,lateattn,0.89,0.85,0.86,6
paviaU,5,lateattn,0.9,0.85,0.86,7
paviaU,5,lateattn,0.89,0.82,0.86,8
paviaU,5,lateattn,0.9,0.85,0.86,9
paviaU,5,lateattn,0.9,0.86,0.86,10
paviaU,5,lateattn,0.9,0.85,0.86,11
paviaU,5,lateattn,0.89,0.82,0.86,12
paviaU,5,lateattn,0.9,0.84,0.86,13
paviaU,5,lateattn,0.89,0.85,0.86,14
paviaU,5,lateattn,0.89,0.79,0.85,15
paviaU,5,lateattn,0.89,0.85,0.86,16
paviaU,5,lateattn,0.89,0.83,0.86,17
paviaU,5,lateattn,0.89,0.84,0.86,18
paviaU,5,lateattn,0.9,0.84,0.86,19
paviaU,6,lateattn,0.9,0.84,0.86,0
paviaU,6,lateattn,0.89,0.84,0.86,1
paviaU,6,lateattn,0.9,0.86,0.86,2
paviaU,6,lateattn,0.9,0.84,0.87,3
paviaU,6,lateattn,0.9,0.85,0.86,4
paviaU,6,lateattn,0.9,0.84,0.86,5
paviaU,6,lateattn,0.9,0.85,0.86,6
paviaU,6,lateattn,0.9,0.84,0.86,7
paviaU,6,lateattn,0.9,0.83,0.86,8
paviaU,6,lateattn,0.9,0.86,0.87,9
paviaU,6,lateattn,0.9,0.86,0.87,10
paviaU,6,lateattn,0.9,0.85,0.87,11
paviaU,6,lateattn,0.9,0.84,0.87,12
paviaU,6,lateattn,0.9,0.84,0.87,13
paviaU,6,lateattn,0.9,0.85,0.86,14
paviaU,6,lateattn,0.89,0.79,0.85,15
paviaU,6,lateattn,0.9,0.85,0.86,16
paviaU,6,lateattn,0.9,0.85,0.86,17
paviaU,6,lateattn,0.9,0.85,0.86,18
paviaU,6,lateattn,0.9,0.84,0.86,19
paviaU,7,lateattn,0.91,0.87,0.87,0
paviaU,7,lateattn,0.9,0.87,0.87,1
paviaU,7,lateattn,0.91,0.88,0.88,2
paviaU,7,lateattn,0.91,0.88,0.88,3
paviaU,7,lateattn,0.9,0.87,0.87,4
paviaU,7,lateattn,0.91,0.88,0.88,5
paviaU,7,lateattn,0.91,0.87,0.88,6
paviaU,7,lateattn,0.91,0.87,0.88,7
paviaU,7,lateattn,0.91,0.87,0.88,8
paviaU,7,lateattn,0.91,0.87,0.88,9
paviaU,7,lateattn,0.91,0.88,0.88,10
paviaU,7,lateattn,0.91,0.87,0.88,11
paviaU,7,lateattn,0.91,0.87,0.88,12
paviaU,7,lateattn,0.9,0.87,0.87,13
paviaU,7,lateattn,0.91,0.88,0.88,14
paviaU,7,lateattn,0.91,0.86,0.88,15
paviaU,7,lateattn,0.9,0.87,0.87,16
paviaU,7,lateattn,0.91,0.87,0.88,17
paviaU,7,lateattn,0.9,0.87,0.87,18
paviaU,7,lateattn,0.9,0.87,0.87,19
paviaU,8,lateattn,0.9,0.86,0.87,0
paviaU,8,lateattn,0.9,0.86,0.87,1
paviaU,8,lateattn,0.9,0.87,0.87,2
paviaU,8,lateattn,0.9,0.86,0.87,3
paviaU,8,lateattn,0.9,0.85,0.86,4
paviaU,8,lateattn,0.9,0.85,0.87,5
paviaU,8,lateattn,0.9,0.86,0.87,6
paviaU,8,lateattn,0.9,0.85,0.87,7
paviaU,8,lateattn,0.9,0.85,0.87,8
paviaU,8,lateattn,0.91,0.87,0.87,9
paviaU,8,lateattn,0.9,0.87,0.87,10
paviaU,8,lateattn,0.91,0.86,0.87,11
paviaU,8,lateattn,0.9,0.86,0.87,12
paviaU,8,lateattn,0.9,0.86,0.87,13
paviaU,8,lateattn,0.9,0.86,0.87,14
paviaU,8,lateattn,0.9,0.85,0.87,15
paviaU,8,lateattn,0.9,0.86,0.87,16
paviaU,8,lateattn,0.9,0.85,0.87,17
paviaU,8,lateattn,0.9,0.87,0.87,18
paviaU,8,lateattn,0.91,0.88,0.88,19
paviaU,9,lateattn,0.9,0.86,0.87,0
paviaU,9,lateattn,0.9,0.86,0.86,1
paviaU,9,lateattn,0.9,0.86,0.86,2
paviaU,9,lateattn,0.9,0.85,0.87,3
paviaU,9,lateattn,0.9,0.86,0.87,4
paviaU,9,lateattn,0.91,0.86,0.87,5
paviaU,9,lateattn,0.9,0.86,0.87,6
paviaU,9,lateattn,0.9,0.85,0.87,7
paviaU,9,lateattn,0.9,0.85,0.87,8
paviaU,9,lateattn,0.9,0.86,0.87,9
paviaU,9,lateattn,0.9,0.86,0.87,10
paviaU,9,lateattn,0.9,0.86,0.87,11
paviaU,9,lateattn,0.9,0.84,0.86,12
paviaU,9,lateattn,0.9,0.85,0.86,13
paviaU,9,lateattn,0.9,0.86,0.86,14
paviaU,9,lateattn,0.9,0.85,0.86,15
paviaU,9,lateattn,0.9,0.86,0.87,16
paviaU,9,lateattn,0.9,0.86,0.87,17
paviaU,9,lateattn,0.9,0.86,0.87,18
paviaU,9,lateattn,0.9,0.85,0.87,19
paviaU,10,lateattn,0.92,0.89,0.89,0
paviaU,10,lateattn,0.92,0.89,0.89,1
paviaU,10,lateattn,0.92,0.9,0.9,2
paviaU,10,lateattn,0.92,0.9,0.9,3
paviaU,10,lateattn,0.92,0.89,0.89,4
paviaU,10,lateattn,0.92,0.9,0.89,5
paviaU,10,lateattn,0.92,0.9,0.89,6
paviaU,10,lateattn,0.92,0.9,0.9,7
paviaU,10,lateattn,0.92,0.9,0.9,8
paviaU,10,lateattn,0.92,0.9,0.9,9
paviaU,10,lateattn,0.92,0.9,0.9,10
paviaU,10,lateattn,0.92,0.9,0.9,11
paviaU,10,lateattn,0.92,0.89,0.89,12
paviaU,10,lateattn,0.92,0.89,0.89,13
paviaU,10,lateattn,0.92,0.9,0.9,14
paviaU,10,lateattn,0.92,0.9,0.89,15
paviaU,10,lateattn,0.92,0.9,0.89,16
paviaU,10,lateattn,0.92,0.89,0.89,17
paviaU,10,lateattn,0.92,0.89,0.89,18
paviaU,10,lateattn,0.92,0.9,0.9,19
paviaU,11,lateattn,0.92,0.89,0.9,0
paviaU,11,lateattn,0.92,0.9,0.9,1
paviaU,11,lateattn,0.93,0.91,0.9,2
paviaU,11,lateattn,0.93,0.9,0.9,3
paviaU,11,lateattn,0.92,0.9,0.9,4
paviaU,11,lateattn,0.93,0.9,0.9,5
paviaU,11,lateattn,0.92,0.9,0.9,6
paviaU,11,lateattn,0.93,0.9,0.9,7
paviaU,11,lateattn,0.92,0.9,0.9,8
paviaU,11,lateattn,0.93,0.9,0.91,9
paviaU,11,lateattn,0.93,0.9,0.9,10
paviaU,11,lateattn,0.93,0.9,0.9,11
paviaU,11,lateattn,0.93,0.9,0.9,12
paviaU,11,lateattn,0.92,0.9,0.9,13
paviaU,11,lateattn,0.93,0.9,0.9,14
paviaU,11,lateattn,0.93,0.9,0.9,15
paviaU,11,lateattn,0.92,0.9,0.9,16
paviaU,11,lateattn,0.93,0.9,0.9,17
paviaU,11,lateattn,0.92,0.9,0.9,18
paviaU,11,lateattn,0.93,0.91,0.9,19
paviaU,12,lateattn,0.91,0.87,0.88,0
paviaU,12,lateattn,0.91,0.87,0.88,1
paviaU,12,lateattn,0.91,0.89,0.88,2
paviaU,12,lateattn,0.91,0.87,0.88,3
paviaU,12,lateattn,0.91,0.87,0.88,4
paviaU,12,lateattn,0.91,0.88,0.88,5
paviaU,12,lateattn,0.91,0.88,0.88,6
paviaU,12,lateattn,0.91,0.87,0.88,7
paviaU,12,lateattn,0.91,0.87,0.88,8
paviaU,12,lateattn,0.92,0.88,0.89,9
paviaU,12,lateattn,0.91,0.89,0.88,10
paviaU,12,lateattn,0.91,0.88,0.88,11
paviaU,12,lateattn,0.91,0.87,0.88,12
paviaU,12,lateattn,0.91,0.87,0.88,13
paviaU,12,lateattn,0.91,0.88,0.88,14
paviaU,12,lateattn,0.91,0.86,0.88,15
paviaU,12,lateattn,0.91,0.88,0.88,16
paviaU,12,lateattn,0.91,0.88,0.88,17
paviaU,12,lateattn,0.91,0.87,0.88,18
paviaU,12,lateattn,0.91,0.88,0.88,19
paviaU,13,lateattn,0.92,0.9,0.9,0
paviaU,13,lateattn,0.93,0.9,0.9,1
paviaU,13,lateattn,0.92,0.9,0.9,2
paviaU,13,lateattn,0.93,0.91,0.91,3
paviaU,13,lateattn,0.92,0.9,0.9,4
paviaU,13,lateattn,0.93,0.91,0.9,5
paviaU,13,lateattn,0.93,0.9,0.9,6
paviaU,13,lateattn,0.93,0.9,0.91,7
paviaU,13,lateattn,0.93,0.91,0.9,8
paviaU,13,lateattn,0.93,0.91,0.91,9
paviaU,13,lateattn,0.93,0.91,0.9,10
paviaU,13,lateattn,0.93,0.91,0.91,11
paviaU,13,lateattn,0.92,0.9,0.9,12
paviaU,13,lateattn,0.92,0.9,0.9,13
paviaU,13,lateattn,0.93,0.9,0.9,14
paviaU,13,lateattn,0.93,0.91,0.9,15
paviaU,13,lateattn,0.93,0.9,0.9,16
paviaU,13,lateattn,0.93,0.9,0.9,17
paviaU,13,lateattn,0.92,0.9,0.9,18
paviaU,13,lateattn,0.93,0.91,0.9,19
paviaU,14,lateattn,0.92,0.9,0.9,0
paviaU,14,lateattn,0.92,0.9,0.9,1
paviaU,14,lateattn,0.92,0.9,0.9,2
paviaU,14,lateattn,0.93,0.9,0.9,3
paviaU,14,lateattn,0.92,0.89,0.9,4
paviaU,14,lateattn,0.92,0.9,0.9,5
paviaU,14,lateattn,0.92,0.9,0.89,6
paviaU,14,lateattn,0.93,0.9,0.9,7
paviaU,14,lateattn,0.93,0.9,0.9,8
paviaU,14,lateattn,0.93,0.9,0.9,9
paviaU,14,lateattn,0.93,0.9,0.9,10
paviaU,14,lateattn,0.93,0.9,0.91,11
paviaU,14,lateattn,0.92,0.9,0.9,12
paviaU,14,lateattn,0.92,0.89,0.89,13
paviaU,14,lateattn,0.93,0.9,0.9,14
paviaU,14,lateattn,0.92,0.9,0.89,15
paviaU,14,lateattn,0.93,0.9,0.9,16
paviaU,14,lateattn,0.92,0.9,0.9,17
paviaU,14,lateattn,0.92,0.89,0.89,18
paviaU,14,lateattn,0.93,0.91,0.9,19
paviaU,15,lateattn,0.92,0.89,0.9,0
paviaU,15,lateattn,0.92,0.9,0.9,1
paviaU,15,lateattn,0.93,0.91,0.9,2
paviaU,15,lateattn,0.93,0.9,0.9,3
paviaU,15,lateattn,0.92,0.9,0.89,4
paviaU,15,lateattn,0.92,0.91,0.9,5
paviaU,15,lateattn,0.92,0.9,0.9,6
paviaU,15,lateattn,0.93,0.9,0.9,7
paviaU,15,lateattn,0.92,0.9,0.9,8
paviaU,15,lateattn,0.93,0.9,0.9,9
paviaU,15,lateattn,0.93,0.91,0.9,10
paviaU,15,lateattn,0.93,0.9,0.9,11
paviaU,15,lateattn,0.92,0.9,0.9,12
paviaU,15,lateattn,0.92,0.9,0.9,13
paviaU,15,lateattn,0.92,0.9,0.9,14
paviaU,15,lateattn,0.93,0.9,0.9,15
paviaU,15,lateattn,0.93,0.91,0.9,16
paviaU,15,lateattn,0.92,0.9,0.9,17
paviaU,15,lateattn,0.92,0.89,0.89,18
paviaU,15,lateattn,0.93,0.91,0.9,19
paviaU,16,lateattn,0.92,0.9,0.9,0
paviaU,16,lateattn,0.92,0.9,0.9,1
paviaU,16,lateattn,0.93,0.91,0.91,2
paviaU,16,lateattn,0.92,0.9,0.9,3
paviaU,16,lateattn,0.92,0.9,0.9,4
paviaU,16,lateattn,0.93,0.91,0.9,5
paviaU,16,lateattn,0.93,0.89,0.9,6
paviaU,16,lateattn,0.92,0.89,0.9,7
paviaU,16,lateattn,0.93,0.91,0.91,8
paviaU,16,lateattn,0.93,0.9,0.9,9
paviaU,16,lateattn,0.92,0.91,0.9,10
paviaU,16,lateattn,0.92,0.9,0.9,11
paviaU,16,lateattn,0.93,0.9,0.9,12
paviaU,16,lateattn,0.92,0.9,0.89,13
paviaU,16,lateattn,0.92,0.9,0.9,14
paviaU,16,lateattn,0.92,0.9,0.9,15
paviaU,16,lateattn,0.92,0.9,0.9,16
paviaU,16,lateattn,0.93,0.9,0.9,17
paviaU,16,lateattn,0.92,0.9,0.9,18
paviaU,16,lateattn,0.92,0.91,0.9,19
paviaU,17,lateattn,0.93,0.9,0.9,0
paviaU,17,lateattn,0.92,0.9,0.9,1
paviaU,17,lateattn,0.93,0.91,0.9,2
paviaU,17,lateattn,0.93,0.9,0.9,3
paviaU,17,lateattn,0.92,0.9,0.9,4
paviaU,17,lateattn,0.92,0.9,0.9,5
paviaU,17,lateattn,0.92,0.9,0.9,6
paviaU,17,lateattn,0.93,0.91,0.91,7
paviaU,17,lateattn,0.93,0.91,0.91,8
paviaU,17,lateattn,0.93,0.91,0.91,9
paviaU,17,lateattn,0.93,0.91,0.91,10
paviaU,17,lateattn,0.93,0.91,0.91,11
paviaU,17,lateattn,0.92,0.9,0.9,12
paviaU,17,lateattn,0.92,0.9,0.9,13
paviaU,17,lateattn,0.93,0.91,0.91,14
paviaU,17,lateattn,0.93,0.91,0.9,15
paviaU,17,lateattn,0.93,0.9,0.9,16
paviaU,17,lateattn,0.93,0.91,0.91,17
paviaU,17,lateattn,0.93,0.9,0.9,18
paviaU,17,lateattn,0.93,0.91,0.9,19
paviaU,18,lateattn,0.93,0.9,0.9,0
paviaU,18,lateattn,0.92,0.9,0.9,1
paviaU,18,lateattn,0.93,0.91,0.9,2
paviaU,18,lateattn,0.92,0.9,0.9,3
paviaU,18,lateattn,0.92,0.89,0.9,4
paviaU,18,lateattn,0.93,0.91,0.9,5
paviaU,18,lateattn,0.93,0.9,0.9,6
paviaU,18,lateattn,0.93,0.91,0.9,7
paviaU,18,lateattn,0.93,0.91,0.9,8
paviaU,18,lateattn,0.93,0.9,0.9,9
paviaU,18,lateattn,0.93,0.91,0.91,10
paviaU,18,lateattn,0.93,0.91,0.91,11
paviaU,18,lateattn,0.93,0.9,0.9,12
paviaU,18,lateattn,0.92,0.9,0.9,13
paviaU,18,lateattn,0.93,0.9,0.9,14
paviaU,18,lateattn,0.93,0.9,0.9,15
paviaU,18,lateattn,0.93,0.91,0.91,16
paviaU,18,lateattn,0.92,0.9,0.9,17
paviaU,18,lateattn,0.92,0.9,0.89,18
paviaU,18,lateattn,0.93,0.91,0.9,19
paviaU,19,lateattn,0.92,0.9,0.9,0
paviaU,19,lateattn,0.93,0.91,0.9,1
paviaU,19,lateattn,0.92,0.91,0.9,2
paviaU,19,lateattn,0.93,0.91,0.91,3
paviaU,19,lateattn,0.92,0.9,0.9,4
paviaU,19,lateattn,0.93,0.91,0.9,5
paviaU,19,lateattn,0.92,0.9,0.9,6
paviaU,19,lateattn,0.93,0.91,0.91,7
paviaU,19,lateattn,0.93,0.91,0.91,8
paviaU,19,lateattn,0.93,0.9,0.9,9
paviaU,19,lateattn,0.93,0.91,0.91,10
paviaU,19,lateattn,0.93,0.9,0.9,11
paviaU,19,lateattn,0.93,0.9,0.9,12
paviaU,19,lateattn,0.92,0.9,0.9,13
paviaU,19,lateattn,0.93,0.9,0.9,14
paviaU,19,lateattn,0.92,0.9,0.9,15
paviaU,19,lateattn,0.93,0.91,0.9,16
