dataset,target_size,algorithm,time,oa,aa,k,selected_bands,selected_weights
paviaU,28,lateattn,41.049,0.922,0.9,0.9,3|6|10|13|15|19|21|24|25|27|35|37|39|42|61|64|66|68|69|71|72|75|79|82|84|87|95|98,0.8244396448135376|0.0005191107047721744|1.1407766342163086|0.043820030987262726|0.09306946396827698|0.045620717108249664|0.018555067479610443|1.0812610387802124|0.1843080222606659|0.0044808234088122845|0.7698955535888672|0.08206190913915634|0.7698907256126404|0.03166746720671654|1.066374659538269|0.6976061463356018|0.24735121428966522|0.00023562928254250437|1.1152427196502686|0.07016578316688538|0.027917984873056412|1.1305961608886719|0.29689791798591614|0.014184880070388317|1.4943852424621582|0.1192200779914856|0.04374416545033455|1.0874236822128296
paviaU,29,lateattn,42.946,0.922,0.899,0.899,3|6|10|13|15|19|21|24|25|27|35|37|39|42|56|61|64|66|68|69|71|72|75|79|82|84|87|95|98,0.8244396448135376|0.0005191107047721744|1.1407766342163086|0.043820030987262726|0.09306946396827698|0.045620717108249664|0.018555067479610443|1.0812610387802124|0.1843080222606659|0.0044808234088122845|0.7698955535888672|0.08206190913915634|0.7698907256126404|0.03166746720671654|0.1438073366880417|1.066374659538269|0.6976061463356018|0.24735121428966522|0.00023562928254250437|1.1152427196502686|0.07016578316688538|0.027917984873056412|1.1305961608886719|0.29689791798591614|0.014184880070388317|1.4943852424621582|0.1192200779914856|0.04374416545033455|1.0874236822128296
paviaU,30,lateattn,44.316,0.921,0.898,0.898,3|6|10|13|15|19|21|24|25|27|35|36|37|39|42|56|61|64|66|68|69|71|72|75|79|82|84|87|95|98,0.8244396448135376|0.0005191107047721744|1.1407766342163086|0.043820030987262726|0.09306946396827698|0.045620717108249664|0.018555067479610443|1.0812610387802124|0.1843080222606659|0.0044808234088122845|0.7698955535888672|0.49183163046836853|0.08206190913915634|0.7698907256126404|0.03166746720671654|0.1438073366880417|1.066374659538269|0.6976061463356018|0.24735121428966522|0.00023562928254250437|1.1152427196502686|0.07016578316688538|0.027917984873056412|1.1305961608886719|0.29689791798591614|0.014184880070388317|1.4943852424621582|0.1192200779914856|0.04374416545033455|1.0874236822128296
paviaU,2,stage3attn,22.449,0.751,0.581,0.581,57|82,1.642798662185669|1.529893398284912
paviaU,3,stage3attn,16.759,0.808,0.698,0.698,42|62|85,0.8938900232315063|1.083207130432129|1.0252821445465088
paviaU,4,stage3attn,25.972,0.869,0.775,0.775,62|69|82|85,1.317248821258545|0.8966223001480103|0.45432227849960327|1.058965802192688
paviaU,5,stage3attn,28.715,0.896,0.849,0.849,39|63|69|82|84,1.2778640985488892|1.2378284931182861|0.9330697655677795|0.6728082895278931|0.8753307461738586
paviaU,6,stage3attn,19.896,0.896,0.833,0.833,62|69|75|82|84|98,0.33575406670570374|0.8948154449462891|0.946479320526123|0.6121662259101868|0.7766402363777161|0.5504257678985596
paviaU,7,stage3attn,26.287,0.905,0.867,0.867,41|61|63|69|82|84|98,1.0872747898101807|0.15506669878959656|0.6354133486747742|0.5471470355987549|0.416465163230896|0.739999532699585|0.9444131851196289
paviaU,8,stage3attn,18.953,0.92,0.892,0.892,24|42|64|68|75|82|84|99,0.7931526899337769|0.07723075896501541|0.8926808834075928|0.9537002444267273|0.9017333984375|0.02217591181397438|0.6331481337547302|1.1042677164077759
paviaU,9,stage3attn,19.855,0.908,0.871,0.871,42|60|64|69|72|75|82|84|98,0.911827027797699|0.0011490173637866974|0.8385777473449707|0.4012766480445862|0.8021981716156006|0.7855085730552673|0.8782942295074463|0.007494321558624506|0.6576539874076843
paviaU,10,stage3attn,19.567,0.91,0.874,0.874,38|62|69|72|75|82|84|87|96|98,0.6643949151039124|0.6487799882888794|0.009006867185235023|0.7579039335250854|0.42846986651420593|0.566756010055542|0.6575354337692261|0.6897376775741577|0.49221742153167725|0.7364158034324646
paviaU,11,stage3attn,24.924,0.912,0.876,0.876,6|42|64|67|69|71|75|82|84|85|99,0.9640162587165833|0.098837710916996|0.7675545811653137|1.101811408996582|0.025950754061341286|0.03131900727748871|1.3145086765289307|1.0291266441345215|0.0863926038146019|0.03207119181752205|1.0932010412216187
paviaU,12,stage3attn,24.942,0.918,0.888,0.888,15|60|63|66|69|71|75|77|82|84|85|97,1.3956007957458496|0.5649347305297852|0.8902193903923035|0.6516120433807373|0.07237330079078674|0.10195350646972656|0.6831095218658447|0.9282562136650085|1.1541060209274292|0.030192935839295387|0.04366011545062065|0.029795847833156586
paviaU,13,stage3attn,24.547,0.925,0.9,0.9,17|20|38|61|63|67|69|71|75|82|84|85|98,0.9141441583633423|0.06976858526468277|0.05260629206895828|0.6189272403717041|0.8570429086685181|0.007553699892014265|0.10588635504245758|0.01684046909213066|1.263136625289917|0.03958657756447792|1.191182255744934|0.9012900590896606|1.0597304105758667
paviaU,14,stage3attn,21.322,0.92,0.896,0.896,15|17|41|61|62|64|66|69|72|75|79|82|97|98,1.1559069156646729|0.7488386631011963|0.002139408839866519|0.09619423002004623|1.0216426849365234|0.0008175707189366221|0.9241589307785034|0.0027303441893309355|0.6521798372268677|0.6450194716453552|0.4982987344264984|0.47014379501342773|0.7287635207176208|0.09369038045406342
paviaU,15,stage3attn,21.759,0.925,0.901,0.901,14|16|20|39|42|61|63|64|66|69|75|78|82|84|98,1.4044303894042969|1.3167332410812378|0.30385980010032654|0.09705263376235962|0.3729511499404907|0.05052267014980316|0.03027951717376709|0.45544952154159546|1.65786874294281|0.012765699997544289|0.9398660659790039|0.28187882900238037|0.03135232254862785|0.017696570605039597|0.17208260297775269
paviaU,16,stage3attn,21.312,0.926,0.901,0.901,9|14|16|23|25|40|63|69|72|75|79|82|84|85|96|98,0.017030173912644386|0.011310064233839512|0.8559014201164246|0.15841032564640045|0.0854509249329567|0.038939133286476135|0.9302438497543335|1.0164071321487427|0.14306798577308655|0.0781840980052948|1.0388695001602173|0.02658998779952526|0.22502939403057098|0.042526014149188995|1.1669601202011108|0.07979357987642288
paviaU,17,stage3attn,22.034,0.925,0.9,0.9,14|20|24|35|38|60|63|64|66|69|72|75|79|82|84|95|98,0.037795040756464005|0.0034276165533810854|0.9090325236320496|0.01611926034092903|0.8289666771888733|0.08326007425785065|0.723056972026825|0.01090244110673666|1.0568612813949585|0.027129150927066803|0.8051082491874695|0.07974923402070999|0.016456926241517067|0.5737510919570923|0.02806062065064907|0.9581848382949829|0.32095059752464294
paviaU,18,stage3attn,22.232,0.927,0.905,0.905,6|14|16|20|24|35|38|41|62|63|67|68|69|72|75|82|84|99,0.07864642888307571|1.0917233228683472|0.6419142484664917|1.2481619119644165|0.038240350782871246|0.17399224638938904|0.0003211957518942654|0.9951034188270569|0.039431627839803696|0.06212490797042847|0.8664989471435547|0.02712836116552353|0.22264885902404785|0.12848785519599915|0.01776168681681156|0.7523621320724487|0.1144120842218399|0.9188084602355957
paviaU,19,stage3attn,23.419,0.926,0.903,0.903,3|7|15|17|21|39|42|61|64|66|68|69|72|74|75|82|84|86|98,0.05175784230232239|0.013218824751675129|0.0892939418554306|0.019268717616796494|0.12100466340780258|0.1695292592048645|0.07325098663568497|0.2099641114473343|0.03600307181477547|2.522907016100362e-05|0.06908132880926132|0.09763295203447342|1.1207122802734375|1.1407901048660278|0.008680795319378376|0.005567670799791813|1.0874849557876587|0.9450719952583313|0.8223005533218384
paviaU,20,stage3attn,24.2,0.926,0.902,0.902,6|10|15|24|34|38|41|42|61|63|69|72|75|79|82|84|85|86|96|98,0.022264331579208374|0.9037973880767822|0.008172931149601936|0.07955573499202728|0.014551040716469288|0.7147422432899475|0.4981325566768646|0.030779508873820305|0.016836199909448624|0.9786752462387085|1.1136455535888672|1.3820158243179321|0.028350763022899628|0.8568787574768066|0.0024902562145143747|0.01920943893492222|0.0003671167360153049|0.02081315405666828|0.6966959238052368|0.018251853063702583
paviaU,21,stage3attn,25.034,0.927,0.905,0.905,6|10|15|19|21|24|35|39|41|61|64|66|69|72|75|79|82|84|86|96|98,0.27020692825317383|0.041100770235061646|1.2190160751342773|1.072891354560852|0.22063863277435303|0.0008725417428649962|0.018769612535834312|0.03703285753726959|0.028079306706786156|1.0475010871887207|0.2863701283931732|0.9237821102142334|0.8978613018989563|0.028667552396655083|1.036415934562683|0.03952648490667343|0.013810139149427414|0.08984272181987762|0.11992482841014862|0.27128663659095764|1.2530829906463623
paviaU,22,stage3attn,31.689,0.926,0.904,0.904,6|10|14|15|19|21|24|35|39|41|61|64|66|69|72|75|79|82|84|86|96|98,0.27020692825317383|0.041100770235061646|0.07620254904031754|1.2190160751342773|1.072891354560852|0.22063863277435303|0.0008725417428649962|0.018769612535834312|0.03703285753726959|0.028079306706786156|1.0475010871887207|0.2863701283931732|0.9237821102142334|0.8978613018989563|0.028667552396655083|1.036415934562683|0.03952648490667343|0.013810139149427414|0.08984272181987762|0.11992482841014862|0.27128663659095764|1.2530829906463623
paviaU,23,stage3attn,30.409,0.926,0.903,0.903,6|10|14|15|19|21|24|26|35|39|41|61|64|66|69|72|75|79|82|84|86|96|98,0.27020692825317383|0.041100770235061646|0.07620254904031754|1.2190160751342773|1.072891354560852|0.22063863277435303|0.0008725417428649962|0.06679932028055191|0.018769612535834312|0.03703285753726959|0.028079306706786156|1.0475010871887207|0.2863701283931732|0.9237821102142334|0.8978613018989563|0.028667552396655083|1.036415934562683|0.03952648490667343|0.013810139149427414|0.08984272181987762|0.11992482841014862|0.27128663659095764|1.2530829906463623
paviaU,24,stage3attn,30.982,0.925,0.902,0.902,6|10|14|15|19|21|24|26|35|39|41|61|64|66|69|71|72|75|79|82|84|86|96|98,0.27020692825317383|0.041100770235061646|0.07620254904031754|1.2190160751342773|1.072891354560852|0.22063863277435303|0.0008725417428649962|0.06679932028055191|0.018769612535834312|0.03703285753726959|0.028079306706786156|1.0475010871887207|0.2863701283931732|0.9237821102142334|0.8978613018989563|0.00011729107791325077|0.028667552396655083|1.036415934562683|0.03952648490667343|0.013810139149427414|0.08984272181987762|0.11992482841014862|0.27128663659095764|1.2530829906463623
paviaU,25,stage3attn,31.004,0.925,0.902,0.902,6|10|14|15|19|21|24|26|35|39|41|42|61|64|66|69|71|72|75|79|82|84|86|96|98,0.27020692825317383|0.041100770235061646|0.07620254904031754|1.2190160751342773|1.072891354560852|0.22063863277435303|0.0008725417428649962|0.06679932028055191|0.018769612535834312|0.03703285753726959|0.028079306706786156|0.838784396648407|1.0475010871887207|0.2863701283931732|0.9237821102142334|0.8978613018989563|0.00011729107791325077|0.028667552396655083|1.036415934562683|0.03952648490667343|0.013810139149427414|0.08984272181987762|0.11992482841014862|0.27128663659095764|1.2530829906463623
paviaU,26,stage3attn,31.417,0.925,0.901,0.901,6|10|14|15|19|21|24|26|35|39|41|42|61|64|66|68|69|71|72|75|79|82|84|86|96|98,0.27020692825317383|0.041100770235061646|0.07620254904031754|1.2190160751342773|1.072891354560852|0.22063863277435303|0.0008725417428649962|0.06679932028055191|0.018769612535834312|0.03703285753726959|0.028079306706786156|0.838784396648407|1.0475010871887207|0.2863701283931732|0.9237821102142334|0.004883334040641785|0.8978613018989563|0.00011729107791325077|0.028667552396655083|1.036415934562683|0.03952648490667343|0.013810139149427414|0.08984272181987762|0.11992482841014862|0.27128663659095764|1.2530829906463623
paviaU,27,stage3attn,31.056,0.924,0.9,0.9,6|10|14|15|19|21|24|26|35|39|41|42|54|61|64|66|68|69|71|72|75|79|82|84|86|96|98,0.27020692825317383|0.041100770235061646|0.07620254904031754|1.2190160751342773|1.072891354560852|0.22063863277435303|0.0008725417428649962|0.06679932028055191|0.018769612535834312|0.03703285753726959|0.028079306706786156|0.838784396648407|0.23426970839500427|1.0475010871887207|0.2863701283931732|0.9237821102142334|0.004883334040641785|0.8978613018989563|0.00011729107791325077|0.028667552396655083|1.036415934562683|0.03952648490667343|0.013810139149427414|0.08984272181987762|0.11992482841014862|0.27128663659095764|1.2530829906463623
paviaU,28,stage3attn,25.517,0.924,0.9,0.9,6|10|14|15|19|21|24|26|35|39|41|42|54|61|64|66|68|69|71|72|74|75|79|82|84|86|96|98,0.27020692825317383|0.041100770235061646|0.07620254904031754|1.2190160751342773|1.072891354560852|0.22063863277435303|0.0008725417428649962|0.06679932028055191|0.018769612535834312|0.03703285753726959|0.028079306706786156|0.838784396648407|0.23426970839500427|1.0475010871887207|0.2863701283931732|0.9237821102142334|0.004883334040641785|0.8978613018989563|0.00011729107791325077|0.028667552396655083|0.9280892610549927|1.036415934562683|0.03952648490667343|0.013810139149427414|0.08984272181987762|0.11992482841014862|0.27128663659095764|1.2530829906463623
paviaU,29,stage3attn,31.522,0.924,0.9,0.9,6|10|14|15|19|21|24|26|35|39|41|42|54|61|64|66|68|69|71|72|74|75|78|79|82|84|86|96|98,0.27020692825317383|0.041100770235061646|0.07620254904031754|1.2190160751342773|1.072891354560852|0.22063863277435303|0.0008725417428649962|0.06679932028055191|0.018769612535834312|0.03703285753726959|0.028079306706786156|0.838784396648407|0.23426970839500427|1.0475010871887207|0.2863701283931732|0.9237821102142334|0.004883334040641785|0.8978613018989563|0.00011729107791325077|0.028667552396655083|0.9280892610549927|1.036415934562683|0.13533595204353333|0.03952648490667343|0.013810139149427414|0.08984272181987762|0.11992482841014862|0.27128663659095764|1.2530829906463623
paviaU,30,stage3attn,31.683,0.923,0.9,0.9,3|6|10|14|15|19|21|24|26|35|39|41|42|54|61|64|66|68|69|71|72|74|75|78|79|82|84|86|96|98,0.1789817214012146|0.27020692825317383|0.041100770235061646|0.07620254904031754|1.2190160751342773|1.072891354560852|0.22063863277435303|0.0008725417428649962|0.06679932028055191|0.018769612535834312|0.03703285753726959|0.028079306706786156|0.838784396648407|0.23426970839500427|1.0475010871887207|0.2863701283931732|0.9237821102142334|0.004883334040641785|0.8978613018989563|0.00011729107791325077|0.028667552396655083|0.9280892610549927|1.036415934562683|0.13533595204353333|0.03952648490667343|0.013810139149427414|0.08984272181987762|0.11992482841014862|0.27128663659095764|1.2530829906463623
salinas,2,skipattn,26.191,0.783,0.8,0.8,19|110,1.6709123849868774|1.9249224662780762
salinas,3,skipattn,19.552,0.851,0.904,0.904,13|139|164,1.6940237283706665|0.9738114476203918|1.0134440660476685
salinas,4,skipattn,26.363,0.818,0.866,0.866,96|106|135|154,1.3125340938568115|1.3139806985855103|1.310463547706604|1.1041892766952515
salinas,5,skipattn,27.198,0.857,0.915,0.915,8|16|93|109|140,1.3597090244293213|1.214516282081604|1.336493968963623|0.7819563150405884|1.6719263792037964
salinas,6,skipattn,23.259,0.892,0.939,0.939,13|20|33|137|150|156,0.8835617303848267|1.8273743391036987|0.5231563448905945|1.5409626960754395|1.4232770204544067|1.631203055381775
salinas,7,skipattn,26.02,0.892,0.94,0.94,6|11|17|39|62|140|152,1.31131112575531|1.5270308256149292|0.3657550513744354|1.1662706136703491|1.4652479887008667|1.6713955402374268|1.3366974592208862
salinas,8,skipattn,22.932,0.909,0.95,0.95,15|20|30|40|64|108|138|158,1.6588563919067383|0.5436301827430725|1.5600943565368652|0.9153681397438049|1.4708884954452515|1.2345187664031982|1.7341147661209106|1.527313470840454
salinas,9,skipattn,23.244,0.915,0.95,0.95,5|18|40|53|62|92|97|136|149,0.5147935152053833|0.54621821641922|0.4052886664867401|0.4382413625717163|0.04136243090033531|0.6785982251167297|0.02362734079360962|0.5708522200584412|0.698042094707489
salinas,10,skipattn,24.063,0.917,0.955,0.955,4|16|32|36|40|63|83|95|139|151,0.5758285522460938|0.4435829520225525|0.013434957712888718|0.5847960710525513|0.2577366828918457|0.6438454985618591|0.10693206638097763|0.21575462818145752|0.7583519816398621|0.571592390537262
salinas,11,skipattn,31.749,0.906,0.95,0.95,4|7|18|33|79|83|94|108|134|152|155,0.11207716912031174|0.43729984760284424|0.0142369344830513|0.6940391659736633|0.4738154709339142|0.6754968762397766|0.3395942151546478|0.5363523960113525|0.6376116871833801|0.010543608106672764|0.005916438065469265
salinas,12,skipattn,28.345,0.921,0.956,0.956,4|17|30|33|53|80|83|93|109|139|149|152,0.23577739298343658|0.7520716190338135|0.06716170907020569|1.3798595666885376|1.3412165641784668|0.31174397468566895|0.0287519171833992|0.012779893353581429|0.7093837857246399|1.2589854001998901|0.074919193983078|0.8035560250282288
salinas,13,skipattn,25.777,0.917,0.956,0.956,3|6|15|31|37|40|80|83|92|135|138|150|153,0.7712018489837646|0.13165782392024994|0.5963191986083984|0.9575962424278259|0.048021070659160614|0.017249248921871185|0.7177308797836304|0.7784751057624817|0.3647003471851349|0.38662269711494446|0.16517040133476257|0.6579977869987488|0.03468607738614082
salinas,14,skipattn,25.75,0.925,0.959,0.959,3|6|17|31|37|43|54|80|83|91|105|137|139|151,0.33540260791778564|0.017105931416153908|0.7466672658920288|1.0213804244995117|0.22915923595428467|0.011817947961390018|0.6736776232719421|0.006623992696404457|0.6751648783683777|0.004092835821211338|0.01887744478881359|0.37721338868141174|0.013969387859106064|0.5231528282165527
salinas,15,skipattn,29.63,0.927,0.96,0.96,6|8|13|19|29|32|37|40|56|80|82|93|138|149|152,1.7284765243530273|0.01761179231107235|0.01676790975034237|0.02782699465751648|0.02051091566681862|0.005680824164301157|0.8684134483337402|1.0591875314712524|0.9539557695388794|0.031738050282001495|1.5565590858459473|1.027206540107727|0.9209235906600952|1.169761061668396|0.950740396976471
salinas,16,skipattn,33.901,0.922,0.959,0.959,3|8|18|33|38|62|80|82|90|92|100|110|140|150|152|155,0.7616070508956909|0.013580862432718277|0.5244835019111633|0.36423254013061523|0.9254205822944641|0.857083797454834|0.010546590201556683|0.019952833652496338|0.03044424019753933|0.005033676512539387|0.1984243392944336|0.5635455250740051|0.0028384618926793337|0.34796398878097534|0.5676265358924866|0.49763038754463196
salinas,17,skipattn,27.139,0.927,0.962,0.962,5|7|17|31|33|38|40|57|61|82|89|92|134|139|153|155|181,1.0445083379745483|0.775286853313446|0.6528320908546448|0.05087641254067421|0.7414421439170837|0.7176180481910706|1.5105087757110596|1.493009328842163|0.0246549341827631|0.018437840044498444|0.010581713169813156|0.014032508246600628|0.02657201699912548|0.0322386659681797|0.014650617726147175|0.7536743879318237|0.05940597876906395
